crop,hazard,year,value,q25,q75,scenario,n_gcm,value_smooth,q25_smooth,q75_smooth
maiz,dry,2006,0.8813540636466684,0.8813540636466684,0.8813540636466684,historical,1,0.9937175346951381,0.9937175346951381,0.9937175346951381
maiz,dry,2007,1.5917114386330398,1.5917114386330398,1.5917114386330398,historical,1,1.0529941301972567,1.0529941301972567,1.0529941301972567
maiz,dry,2008,0.7708691849113751,0.7708691849113751,0.7708691849113751,historical,1,0.9790978498487302,0.9790978498487302,0.9790978498487302
maiz,dry,2009,0.9437361001693244,0.9437361001693244,0.9437361001693244,historical,1,1.0175303691639759,1.0175303691639759,1.0175303691639759
maiz,dry,2010,0.7078184618832435,0.7078184618832435,0.7078184618832435,historical,1,1.2287906763566407,1.2287906763566407,1.2287906763566407
maiz,dry,2011,1.0735166602228972,1.0735166602228972,1.0735166602228972,historical,1,1.3470172976894421,1.3470172976894421,1.3470172976894421
maiz,dry,2012,2.648012974596363,2.648012974596363,2.648012974596363,historical,1,1.27467069565938,1.27467069565938,1.27467069565938
maiz,dry,2013,1.3620022915753824,1.3620022915753824,1.3620022915753824,historical,1,1.4032273053626376,1.4032273053626376,1.4032273053626376
maiz,dry,2014,0.5820030900190152,0.5820030900190152,0.5820030900190152,historical,1,1.4217493721257122,1.4217493721257122,1.4217493721257122
maiz,dry,2015,1.35060151039953,1.35060151039953,1.35060151039953,historical,1,1.1498063441328037,1.1498063441328037,1.1498063441328037
maiz,dry,2016,1.1661269940382688,1.1661269940382688,1.1661269940382688,historical,1,1.13337742313863,1.13337742313863,1.13337742313863
maiz,dry,2017,1.2882978346318228,1.2882978346318228,1.2882978346318228,historical,1,1.227975369268972,1.227975369268972,1.227975369268972
maiz,dry,2018,1.2798576866045135,1.2798576866045135,1.2798576866045135,historical,1,1.1973188339863325,1.1973188339863325,1.1973188339863325
maiz,dry,2019,1.0549928206707246,1.0549928206707246,1.0549928206707246,historical,1,1.2077161139690202,1.2077161139690202,1.2077161139690202
maiz,wet,1980,0.1780456028628535,0.1780456028628535,0.1780456028628535,historical,1,0.15489680107804385,0.15489680107804385,0.15489680107804385
maiz,wet,1981,0.1522363567808643,0.1522363567808643,0.1522363567808643,historical,1,0.16805242400860937,0.16805242400860937,0.16805242400860937
maiz,wet,1982,0.1344084435904138,0.1344084435904138,0.1344084435904138,historical,1,0.16828371482086496,0.16828371482086496,0.16828371482086496
maiz,wet,1983,0.2075192928003059,0.2075192928003059,0.2075192928003059,historical,1,0.16413856944983302,0.16413856944983302,0.16413856944983302
maiz,wet,1984,0.1692088780698873,0.1692088780698873,0.1692088780698873,historical,1,0.15802610860033642,0.15802610860033642,0.15802610860033642
maiz,wet,1985,0.1573198760076938,0.1573198760076938,0.1573198760076938,historical,1,0.15303205097709552,0.15303205097709552,0.15303205097709552
maiz,wet,1986,0.1216740525333812,0.1216740525333812,0.1216740525333812,historical,1,0.14971049062996047,0.14971049062996047,0.14971049062996047
maiz,wet,1987,0.1094381554742093,0.1094381554742093,0.1094381554742093,historical,1,0.13944743381788136,0.13944743381788136,0.13944743381788136
maiz,wet,1988,0.1909114910646307,0.1909114910646307,0.1909114910646307,historical,1,0.1683330665075795,0.1683330665075795,0.1683330665075795
maiz,wet,1989,0.1178935940094918,0.1178935940094918,0.1178935940094918,historical,1,0.21337461936256824,0.21337461936256824,0.21337461936256824
maiz,wet,1990,0.3017480394561845,0.3017480394561845,0.3017480394561845,historical,1,0.20982756033790517,0.20982756033790517,0.20982756033790517
maiz,wet,1991,0.3468818168083249,0.3468818168083249,0.3468818168083249,historical,1,0.20475186025594563,0.20475186025594563,0.20475186025594563
maiz,wet,1992,0.0917028603508939,0.0917028603508939,0.0917028603508939,historical,1,0.2449844557715816,0.2449844557715816,0.2449844557715816
maiz,wet,1993,0.165532990654833,0.165532990654833,0.165532990654833,historical,1,0.21402369900991683,0.21402369900991683,0.21402369900991683
maiz,wet,1994,0.3190565715876717,0.3190565715876717,0.3190565715876717,historical,1,0.21698310394462253,0.21698310394462253,0.21698310394462253
maiz,wet,1995,0.1469442556478606,0.1469442556478606,0.1469442556478606,historical,1,0.2346570112309987,0.2346570112309987,0.2346570112309987
maiz,wet,1996,0.3616788414818535,0.3616788414818535,0.3616788414818535,historical,1,0.3060411413283295,0.3060411413283295,0.3060411413283295
maiz,wet,1997,0.1800723967827747,0.1800723967827747,0.1800723967827747,historical,1,0.3069894828948213,0.3069894828948213,0.3069894828948213
maiz,wet,1998,0.5224536411414871,0.5224536411414871,0.5224536411414871,historical,1,0.3689523989851349,0.3689523989851349,0.3689523989851349
maiz,wet,1999,0.3237982794201309,0.3237982794201309,0.3237982794201309,historical,1,0.3449112870701745,0.3449112870701745,0.3449112870701745
maiz,wet,2000,0.4567588360994283,0.4567588360994283,0.4567588360994283,historical,1,0.35358758195058454,0.35358758195058454,0.35358758195058454
maiz,wet,2001,0.2414732819070515,0.2414732819070515,0.2414732819070515,historical,1,0.3294036793409491,0.3294036793409491,0.3294036793409491
maiz,wet,2002,0.2234538711848249,0.2234538711848249,0.2234538711848249,historical,1,0.3300106079154294,0.3300106079154294,0.3300106079154294
maiz,wet,2003,0.4015341280933099,0.4015341280933099,0.4015341280933099,historical,1,0.3302143049666011,0.3302143049666011,0.3302143049666011
maiz,wet,2004,0.3268329222925326,0.3268329222925326,0.3268329222925326,historical,1,0.3407185733863839,0.3407185733863839,0.3407185733863839
maiz,wet,2005,0.4577773213552866,0.4577773213552866,0.4577773213552866,historical,1,0.4241134656137867,0.4241134656137867,0.4241134656137867
maiz,wet,2006,0.2939946240059655,0.2939946240059655,0.2939946240059655,historical,1,0.483202368784306,0.483202368784306,0.483202368784306
maiz,wet,2007,0.640428332321839,0.640428332321839,0.640428332321839,historical,1,0.47108444088104023,0.47108444088104023,0.47108444088104023
maiz,wet,2008,0.6969786439459063,0.6969786439459063,0.6969786439459063,historical,1,0.478113792900568,0.478113792900568,0.478113792900568
maiz,wet,2009,0.2662432827762037,0.2662432827762037,0.2662432827762037,historical,1,0.5097989205576423,0.5097989205576423,0.5097989205576423
maiz,wet,2010,0.4929240814529252,0.4929240814529252,0.4929240814529252,historical,1,0.46933585472480327,0.46933585472480327,0.46933585472480327
maiz,wet,2011,0.4524202622913379,0.4524202622913379,0.4524202622913379,historical,1,0.49499786177667404,0.49499786177667404,0.49499786177667404
maiz,wet,2012,0.4381130031576433,0.4381130031576433,0.4381130031576433,historical,1,0.4845249012427243,0.4845249012427243,0.4845249012427243
maiz,wet,2013,0.8252886792052602,0.8252886792052602,0.8252886792052602,historical,1,0.47555997663456867,0.47555997663456867,0.47555997663456867
maiz,wet,2014,0.2138784801064549,0.2138784801064549,0.2138784801064549,historical,1,0.5223933750023735,0.5223933750023735,0.5223933750023735
maiz,wet,2015,0.4480994584121469,0.4480994584121469,0.4480994584121469,historical,1,0.5591386641164406,0.5591386641164406,0.5591386641164406
maiz,wet,2016,0.6865872541303617,0.6865872541303617,0.6865872541303617,historical,1,0.5168486242565404,0.5168486242565404,0.5168486242565404
maiz,wet,2017,0.6218394487279796,0.6218394487279796,0.6218394487279796,historical,1,0.5909455911892417,0.5909455911892417,0.5909455911892417
maiz,wet,2018,0.6138384799057593,0.6138384799057593,0.6138384799057593,historical,1,0.6266571243835154,0.6266571243835154,0.6266571243835154
maiz,wet,2019,0.584363314769961,0.584363314769961,0.584363314769961,historical,1,0.6066804144679,0.6066804144679,0.6066804144679
rice,dry,1980,0.1190469768264988,0.1190469768264988,0.1190469768264988,historical,1,0.10044712016349437,0.10044712016349437,0.10044712016349437
rice,dry,1981,0.0694733180483851,0.0694733180483851,0.0694733180483851,historical,1,0.11868784349788762,0.11868784349788762,0.11868784349788762
rice,dry,1982,0.1128210656155992,0.1128210656155992,0.1128210656155992,historical,1,0.11073519538641992,0.11073519538641992,0.11073519538641992
rice,dry,1983,0.1734100135010674,0.1734100135010674,0.1734100135010674,historical,1,0.09300135179385713,0.09300135179385713,0.09300135179385713
rice,dry,1984,0.0789246029405491,0.0789246029405491,0.0789246029405491,historical,1,0.10190801570093702,0.10190801570093702,0.10190801570093702
rice,dry,1985,0.0303777588636849,0.0303777588636849,0.0303777588636849,historical,1,0.09133614492333733,0.09133614492333733,0.09133614492333733
rice,dry,1986,0.1140066375837845,0.1140066375837845,0.1140066375837845,historical,1,0.06443679725875653,0.06443679725875653,0.06443679725875653
rice,dry,1987,0.0599617117276008,0.0599617117276008,0.0599617117276008,historical,1,0.05636753911669434,0.05636753911669434,0.05636753911669434
rice,dry,1988,0.0389132751781634,0.0389132751781634,0.0389132751781634,historical,1,0.07806626037649228,0.07806626037649228,0.07806626037649228
rice,dry,1989,0.0385783122302381,0.0385783122302381,0.0385783122302381,historical,1,0.06722343440565245,0.06722343440565245,0.06722343440565245
rice,dry,1990,0.1388713651626746,0.1388713651626746,0.1388713651626746,historical,1,0.09657492294498433,0.09657492294498433,0.09657492294498433
rice,dry,1991,0.0597925077295854,0.0597925077295854,0.0597925077295854,historical,1,0.11069135836511253,0.11069135836511253,0.11069135836511253
rice,dry,1992,0.2067191544242602,0.2067191544242602,0.2067191544242602,historical,1,0.1176988206269192,0.1176988206269192,0.1176988206269192
rice,dry,1993,0.1094954522788044,0.1094954522788044,0.1094954522788044,historical,1,0.10304940819437133,0.10304940819437133,0.10304940819437133
rice,dry,1994,0.0736156235392715,0.0736156235392715,0.0736156235392715,historical,1,0.10378067581822023,0.10378067581822023,0.10378067581822023
rice,dry,1995,0.0656243029999352,0.0656243029999352,0.0656243029999352,historical,1,0.08259749205541396,0.08259749205541396,0.08259749205541396
rice,dry,1996,0.0634488458488299,0.0634488458488299,0.0634488458488299,historical,1,0.10285108962323153,0.10285108962323153,0.10285108962323153
rice,dry,1997,0.1008032356102288,0.1008032356102288,0.1008032356102288,historical,1,0.10834043204768258,0.10834043204768258,0.10834043204768258
rice,dry,1998,0.2107634401178923,0.2107634401178923,0.2107634401178923,historical,1,0.11092100375623352,0.11092100375623352,0.11092100375623352
rice,dry,1999,0.1010623356615267,0.1010623356615267,0.1010623356615267,historical,1,0.11861315165021677,0.11861315165021677,0.11861315165021677
rice,dry,2000,0.0785271615426899,0.0785271615426899,0.0785271615426899,historical,1,0.13135163470136071,0.13135163470136071,0.13135163470136071
rice,dry,2001,0.1019095853187462,0.1019095853187462,0.1019095853187462,historical,1,0.11255942698201057,0.11255942698201057,0.11255942698201057
rice,dry,2002,0.1644956508659484,0.1644956508659484,0.1644956508659484,historical,1,0.12563574492452018,0.12563574492452018,0.12563574492452018
rice,dry,2003,0.1168024015211417,0.1168024015211417,0.1168024015211417,historical,1,0.13974868398498366,0.13974868398498366,0.13974868398498366
rice,dry,2004,0.1664439253740746,0.1664439253740746,0.1664439253740746,historical,1,0.1402020351702698,0.1402020351702698,0.1402020351702698
rice,dry,2005,0.1490918568450074,0.1490918568450074,0.1490918568450074,historical,1,0.1416781653480021,0.1416781653480021,0.1416781653480021
rice,dry,2006,0.1041763412451769,0.1041763412451769,0.1041763412451769,historical,1,0.14340517431446959,0.14340517431446959,0.14340517431446959
rice,dry,2007,0.1718763017546099,0.1718763017546099,0.1718763017546099,historical,1,0.1386331342364668,0.1386331342364668,0.1386331342364668
rice,dry,2008,0.1254374463534792,0.1254374463534792,0.1254374463534792,historical,1,0.1698416596032926,0.1698416596032926,0.1698416596032926
rice,dry,2009,0.1425837249840607,0.1425837249840607,0.1425837249840607,historical,1,0.177676163668611,0.177676163668611,0.177676163668611
rice,dry,2010,0.3051344836791362,0.3051344836791362,0.3051344836791362,historical,1,0.19049209897725355,0.19049209897725355,0.19049209897725355
rice,dry,2011,0.143348861571769,0.143348861571769,0.143348861571769,historical,1,0.19182704647104376,0.19182704647104376,0.19182704647104376
rice,dry,2012,0.2359559782978228,0.2359559782978228,0.2359559782978228,historical,1,0.19487308336437592,0.19487308336437592,0.19487308336437592
rice,dry,2013,0.1321121838224301,0.1321121838224301,0.1321121838224301,historical,1,0.1775630456802173,0.1775630456802173,0.1775630456802173
rice,dry,2014,0.1578139094507215,0.1578139094507215,0.1578139094507215,historical,1,0.2017438963106731,0.2017438963106731,0.2017438963106731
rice,dry,2015,0.2185842952583432,0.2185842952583432,0.2185842952583432,historical,1,0.1797669644185375,0.1797669644185375,0.1797669644185375
rice,dry,2016,0.264253114724048,0.264253114724048,0.264253114724048,historical,1,0.20525301632950374,0.20525301632950374,0.20525301632950374
rice,dry,2017,0.1260713188371449,0.1260713188371449,0.1260713188371449,historical,1,0.22202160235099372,0.22202160235099372,0.22202160235099372
rice,dry,2018,0.2595424433772611,0.2595424433772611,0.2595424433772611,historical,1,0.22288092912415636,0.22288092912415636,0.22288092912415636
rice,dry,2019,0.2416568395581714,0.2416568395581714,0.2416568395581714,historical,1,0.20909020059085917,0.20909020059085917,0.20909020059085917
rice,wet,1980,0.3583363835870149,0.3583363835870149,0.3583363835870149,historical,1,0.25271116340447825,0.25271116340447825,0.25271116340447825
rice,wet,1981,0.2164231060199509,0.2164231060199509,0.2164231060199509,historical,1,0.2652429803000441,0.2652429803000441,0.2652429803000441
rice,wet,1982,0.183374000606469,0.183374000606469,0.183374000606469,historical,1,0.2746302456138973,0.2746302456138973,0.2746302456138973
rice,wet,1983,0.3028384309867418,0.3028384309867418,0.3028384309867418,historical,1,0.273981512782676,0.273981512782676,0.273981512782676
rice,wet,1984,0.31217930686931,0.31217930686931,0.31217930686931,historical,1,0.34262685073539756,0.34262685073539756,0.34262685073539756
rice,wet,1985,0.3550927194309085,0.3550927194309085,0.3550927194309085,historical,1,0.4224839310952565,0.4224839310952565,0.4224839310952565
rice,wet,1986,0.5596497957835587,0.5596497957835587,0.5596497957835587,historical,1,0.4608946549028975,0.4608946549028975,0.4608946549028975
rice,wet,1987,0.582659402405764,0.582659402405764,0.582659402405764,historical,1,0.4609782252310268,0.4609782252310268,0.4609782252310268
rice,wet,1988,0.4948920500249466,0.4948920500249466,0.4948920500249466,historical,1,0.5438296228095513,0.5438296228095513,0.5438296228095513
rice,wet,1989,0.3125971585099561,0.3125971585099561,0.3125971585099561,historical,1,0.5153891840124177,0.5153891840124177,0.5153891840124177
rice,wet,1990,0.769349707323531,0.769349707323531,0.769349707323531,historical,1,0.44317414800824945,0.44317414800824945,0.44317414800824945
rice,wet,1991,0.4174476017978909,0.4174476017978909,0.4174476017978909,historical,1,0.3786802597668576,0.3786802597668576,0.3786802597668576
rice,wet,1992,0.2215842223849226,0.2215842223849226,0.2215842223849226,historical,1,0.5080856283391745,0.5080856283391745,0.5080856283391745
rice,wet,1993,0.1724226088179873,0.1724226088179873,0.1724226088179873,historical,1,0.43404298466808394,0.43404298466808394,0.43404298466808394
rice,wet,1994,0.9596240013715404,0.9596240013715404,0.9596240013715404,historical,1,0.508887869750055,0.508887869750055,0.508887869750055
rice,wet,1995,0.3991364889680783,0.3991364889680783,0.3991364889680783,historical,1,0.6043201129831477,0.6043201129831477,0.6043201129831477
rice,wet,1996,0.7916720272077462,0.7916720272077462,0.7916720272077462,historical,1,0.6655566613442747,0.6655566613442747,0.6655566613442747
rice,wet,1997,0.6987454385503861,0.6987454385503861,0.6987454385503861,historical,1,0.8557634131863828,0.8557634131863828,0.8557634131863828
rice,wet,1998,0.4786053506236225,0.4786053506236225,0.4786053506236225,historical,1,1.0919870162502363,1.0919870162502363,1.0919870162502363
rice,wet,1999,1.910657760582081,1.910657760582081,1.910657760582081,historical,1,1.0889854921315314,1.0889854921315314,1.0889854921315314
rice,wet,2000,1.5802545042873453,1.5802545042873453,1.5802545042873453,historical,1,1.0837381182319679,1.0837381182319679,1.0837381182319679
rice,wet,2001,0.7766644066142222,0.7766644066142222,0.7766644066142222,historical,1,1.080203161148347,1.080203161148347,1.080203161148347
rice,wet,2002,0.6725085690525684,0.6725085690525684,0.6725085690525684,historical,1,0.8286475218173365,0.8286475218173365,0.8286475218173365
rice,wet,2003,0.4609305652055183,0.4609305652055183,0.4609305652055183,historical,1,0.5757217663402852,0.5757217663402852,0.5757217663402852
rice,wet,2004,0.6528795639270287,0.6528795639270287,0.6528795639270287,historical,1,0.5715903504351131,0.5715903504351131,0.5715903504351131
rice,wet,2005,0.315625726902088,0.315625726902088,0.315625726902088,historical,1,0.7121690301485998,0.7121690301485998,0.7121690301485998
rice,wet,2006,0.7560073270883617,0.7560073270883617,0.7560073270883617,historical,1,0.9435506067034757,0.9435506067034757,0.9435506067034757
rice,wet,2007,1.3754019676200018,1.3754019676200018,1.3754019676200018,historical,1,1.011648769435888,1.011648769435888,1.011648769435888
rice,wet,2008,1.617838447979898,1.617838447979898,1.617838447979898,historical,1,1.105162392841797,1.105162392841797,1.105162392841797
rice,wet,2009,0.993370377589091,0.993370377589091,0.993370377589091,historical,1,1.2628939928269451,1.2628939928269451,1.2628939928269451
rice,wet,2010,0.7831938439316328,0.7831938439316328,0.7831938439316328,historical,1,1.166334574612809,1.166334574612809,1.166334574612809
rice,wet,2011,1.5446653270141026,1.5446653270141026,1.5446653270141026,historical,1,1.0443425350941142,1.0443425350941142,1.0443425350941142
rice,wet,2012,0.8926048765493211,0.8926048765493211,0.8926048765493211,historical,1,0.9650822415831133,0.9650822415831133,0.9650822415831133
rice,wet,2013,1.007878250386424,1.007878250386424,1.007878250386424,historical,1,0.9754505217726596,0.9754505217726596,0.9754505217726596
rice,wet,2014,0.597068910034085,0.597068910034085,0.597068910034085,historical,1,0.889177435678917,0.889177435678917,0.889177435678917
rice,wet,2015,0.8350352448793646,0.8350352448793646,0.8350352448793646,historical,1,1.2955233867783145,1.2955233867783145,1.2955233867783145
rice,wet,2016,1.1132998965453909,1.1132998965453909,1.1132998965453909,historical,1,1.4518232458393794,1.4518232458393794,1.4518232458393794
rice,wet,2017,2.9243346320463077,2.9243346320463077,2.9243346320463077,historical,1,1.5539773327728472,1.5539773327728472,1.5539773327728472
rice,wet,2018,1.789377545691749,1.789377545691749,1.789377545691749,historical,1,1.733712854746218,1.733712854746218,1.733712854746218
rice,wet,2019,1.1078393447014243,1.1078393447014243,1.1078393447014243,historical,1,1.9405171741464935,1.9405171741464935,1.9405171741464935
soyb,dry,1980,1.2924153283294002,1.2924153283294002,1.2924153283294002,historical,1,0.601842598911195,0.601842598911195,0.601842598911195
soyb,dry,1981,0.2554138565504521,0.2554138565504521,0.2554138565504521,historical,1,0.7650103715935574,0.7650103715935574,0.7650103715935574
soyb,dry,1982,0.2576986118537325,0.2576986118537325,0.2576986118537325,historical,1,0.7666617934606336,0.7666617934606336,0.7666617934606336
soyb,dry,1983,1.2545136896406448,1.2545136896406448,1.2545136896406448,historical,1,0.6924497653846655,0.6924497653846655,0.6924497653846655
soyb,dry,1984,0.7732674809289382,0.7732674809289382,0.7732674809289382,historical,1,0.6895384166131773,0.6895384166131773,0.6895384166131773
soyb,dry,1985,0.9213551879495604,0.9213551879495604,0.9213551879495604,historical,1,0.8050459808474913,0.8050459808474913,0.8050459808474913
soyb,dry,1986,0.2408571126930111,0.2408571126930111,0.2408571126930111,historical,1,1.5651433832598296,1.5651433832598296,1.5651433832598296
soyb,dry,1987,0.8352364330253026,0.8352364330253026,0.8352364330253026,historical,1,1.6666726120729005,1.6666726120729005,1.6666726120729005
soyb,dry,1988,5.055000701702336,5.055000701702336,5.055000701702336,historical,1,1.510330047319524,1.510330047319524,1.510330047319524
soyb,dry,1989,1.2809136249942934,1.2809136249942934,1.2809136249942934,historical,1,1.7422167387179854,1.7422167387179854,1.7422167387179854
soyb,dry,1990,0.1396423641826778,0.1396423641826778,0.1396423641826778,historical,1,1.672826045683107,1.672826045683107,1.672826045683107
soyb,dry,1991,1.400290569685317,1.400290569685317,1.400290569685317,historical,1,0.6948811509824259,0.6948811509824259,0.6948811509824259
soyb,dry,1992,0.4882829678509113,0.4882829678509113,0.4882829678509113,historical,1,0.5416813333729401,0.5416813333729401,0.5416813333729401
soyb,dry,1993,0.1652762281989296,0.1652762281989296,0.1652762281989296,historical,1,0.5803747237272103,0.5803747237272103,0.5803747237272103
soyb,dry,1994,0.5149145369468648,0.5149145369468648,0.5149145369468648,historical,1,0.3486472299194778,0.3486472299194778,0.3486472299194778
soyb,dry,1995,0.3331093159540294,0.3331093159540294,0.3331093159540294,historical,1,0.33297174329327356,0.33297174329327356,0.33297174329327356
soyb,dry,1996,0.2416531006466538,0.2416531006466538,0.2416531006466538,historical,1,0.3710300686721032,0.3710300686721032,0.3710300686721032
soyb,dry,1997,0.4099055347198901,0.4099055347198901,0.4099055347198901,historical,1,0.3830949999897307,0.3830949999897307,0.3830949999897307
soyb,dry,1998,0.355567855093078,0.355567855093078,0.355567855093078,historical,1,0.4085040733213437,0.4085040733213437,0.4085040733213437
soyb,dry,1999,0.5752391935350021,0.5752391935350021,0.5752391935350021,historical,1,0.5002267431870855,0.5002267431870855,0.5002267431870855
soyb,dry,2000,0.4601546826120946,0.4601546826120946,0.4601546826120946,historical,1,0.7373109933213093,0.7373109933213093,0.7373109933213093
soyb,dry,2001,0.700266449975363,0.700266449975363,0.700266449975363,historical,1,0.850581720704701,0.850581720704701,0.850581720704701
soyb,dry,2002,1.5953267853910085,1.5953267853910085,1.5953267853910085,historical,1,0.7941535475213127,0.7941535475213127,0.7941535475213127
soyb,dry,2003,0.9219214920100368,0.9219214920100368,0.9219214920100368,historical,1,0.9291689995019441,0.9291689995019441,0.9291689995019441
soyb,dry,2004,0.2930983276180607,0.2930983276180607,0.2930983276180607,historical,1,1.17483691988005,1.17483691988005,1.17483691988005
soyb,dry,2005,1.1352319425152513,1.1352319425152513,1.1352319425152513,historical,1,1.1957468866646281,1.1957468866646281,1.1957468866646281
soyb,dry,2006,1.928606051865892,1.928606051865892,1.928606051865892,historical,1,1.1290992860283338,1.1290992860283338,1.1290992860283338
soyb,dry,2007,1.6998766193139003,1.6998766193139003,1.6998766193139003,historical,1,1.2479956455492052,1.2479956455492052,1.2479956455492052
soyb,dry,2008,0.5886834888285645,0.5886834888285645,0.5886834888285645,historical,1,1.1075535721127037,1.1075535721127037,1.1075535721127037
soyb,dry,2009,0.8875801252224168,0.8875801252224168,0.8875801252224168,historical,1,0.847049661397859,0.847049661397859,0.847049661397859
soyb,dry,2010,0.4330215753327457,0.4330215753327457,0.4330215753327457,historical,1,1.4324528044249143,1.4324528044249143,1.4324528044249143
soyb,dry,2011,0.6260864982916672,0.6260864982916672,0.6260864982916672,historical,1,1.580814219506004,1.580814219506004,1.580814219506004
soyb,dry,2012,4.6268923344491775,4.6268923344491775,4.6268923344491775,historical,1,1.4776115865461252,1.4776115865461252,1.4776115865461252
soyb,dry,2013,1.330490564234013,1.330490564234013,1.330490564234013,historical,1,1.4564998306833754,1.4564998306833754,1.4564998306833754
soyb,dry,2014,0.3715669604230224,0.3715669604230224,0.3715669604230224,historical,1,1.491406740649047,1.491406740649047,1.491406740649047
soyb,dry,2015,0.3274627960189972,0.3274627960189972,0.3274627960189972,historical,1,0.8080881941556036,0.8080881941556036,0.8080881941556036
soyb,dry,2016,0.8006210481200254,0.8006210481200254,0.8006210481200254,historical,1,0.7037248007077047,0.7037248007077047,0.7037248007077047
soyb,dry,2017,1.2102996019819603,1.2102996019819603,1.2102996019819603,historical,1,0.745886796197771,0.745886796197771,0.745886796197771
soyb,dry,2018,0.8086735969945186,0.8086735969945186,0.8086735969945186,historical,1,0.8504927962424644,0.8504927962424644,0.8504927962424644
soyb,dry,2019,0.5823769378733535,0.5823769378733535,0.5823769378733535,historical,1,0.8671167122832775,0.8671167122832775,0.8671167122832775
soyb,wet,1980,0.0631031733142398,0.0631031733142398,0.0631031733142398,historical,1,0.1573803427053763,0.1573803427053763,0.1573803427053763
soyb,wet,1981,0.2590045104155279,0.2590045104155279,0.2590045104155279,historical,1,0.18170244618442272,0.18170244618442272,0.18170244618442272
soyb,wet,1982,0.1500333443863612,0.1500333443863612,0.1500333443863612,historical,1,0.1651683801666817,0.1651683801666817,0.1651683801666817
soyb,wet,1983,0.2546687566215619,0.2546687566215619,0.2546687566215619,historical,1,0.17397952625684995,0.17397952625684995,0.17397952625684995
soyb,wet,1984,0.0990321160957176,0.0990321160957176,0.0990321160957176,historical,1,0.14221141548648744,0.14221141548648744,0.14221141548648744
